Measure point,Location,Date,Total traffic
121,yt11888_Liljendal2,2020-02-06,510.0
121,yt11888_Liljendal2,2020-02-07,543.0
121,yt11888_Liljendal2,2020-02-08,317.0
121,yt11888_Liljendal2,2020-02-09,340.0
121,yt11888_Liljendal2,2020-02-10,489.0
121,yt11888_Liljendal2,2020-02-11,479.0
121,yt11888_Liljendal2,2020-02-12,490.0
121,yt11888_Liljendal2,2020-02-13,510.0
121,yt11888_Liljendal2,2020-02-14,511.0
121,yt11888_Liljendal2,2020-02-15,370.0
121,yt11888_Liljendal2,2020-02-16,365.0
121,yt11888_Liljendal2,2020-02-17,498.0
121,yt11888_Liljendal2,2020-02-18,482.0
121,yt11888_Liljendal2,2020-02-19,455.0
121,yt11888_Liljendal2,2020-02-20,480.0
121,yt11888_Liljendal2,2020-02-21,487.0
121,yt11888_Liljendal2,2020-02-22,369.0
121,yt11888_Liljendal2,2020-02-23,346.0
121,yt11888_Liljendal2,2020-02-24,477.0
121,yt11888_Liljendal2,2020-02-25,538.0
121,yt11888_Liljendal2,2020-02-26,532.0
121,yt11888_Liljendal2,2020-02-27,551.0
121,yt11888_Liljendal2,2020-02-28,556.0
121,yt11888_Liljendal2,2020-02-29,432.0
227,vt1_Kaarina_Kirismäki,2020-02-01,20022.0
227,vt1_Kaarina_Kirismäki,2020-02-02,18649.0
227,vt1_Kaarina_Kirismäki,2020-02-03,24805.0
227,vt1_Kaarina_Kirismäki,2020-02-04,25243.0
227,vt1_Kaarina_Kirismäki,2020-02-05,25743.0
227,vt1_Kaarina_Kirismäki,2020-02-06,26196.0
227,vt1_Kaarina_Kirismäki,2020-02-07,27772.0
227,vt1_Kaarina_Kirismäki,2020-02-08,20642.0
227,vt1_Kaarina_Kirismäki,2020-02-09,19186.0
227,vt1_Kaarina_Kirismäki,2020-02-10,24584.0
227,vt1_Kaarina_Kirismäki,2020-02-11,25696.0
227,vt1_Kaarina_Kirismäki,2020-02-12,26486.0
227,vt1_Kaarina_Kirismäki,2020-02-13,27511.0
227,vt1_Kaarina_Kirismäki,2020-02-14,29913.0
227,vt1_Kaarina_Kirismäki,2020-02-15,20042.0
227,vt1_Kaarina_Kirismäki,2020-02-16,17014.0
227,vt1_Kaarina_Kirismäki,2020-02-17,24066.0
227,vt1_Kaarina_Kirismäki,2020-02-18,23944.0
227,vt1_Kaarina_Kirismäki,2020-02-19,25062.0
227,vt1_Kaarina_Kirismäki,2020-02-20,25705.0
227,vt1_Kaarina_Kirismäki,2020-02-21,25936.0
227,vt1_Kaarina_Kirismäki,2020-02-22,18538.0
227,vt1_Kaarina_Kirismäki,2020-02-23,19871.0
227,vt1_Kaarina_Kirismäki,2020-02-24,25838.0
227,vt1_Kaarina_Kirismäki,2020-02-25,26238.0
227,vt1_Kaarina_Kirismäki,2020-02-26,27259.0
227,vt1_Kaarina_Kirismäki,2020-02-27,27160.0
227,vt1_Kaarina_Kirismäki,2020-02-28,29575.0
227,vt1_Kaarina_Kirismäki,2020-02-29,21387.0
1453,vt4_Siikalahti,2020-02-01,8122.0
1453,vt4_Siikalahti,2020-02-02,7276.0
1453,vt4_Siikalahti,2020-02-03,8451.0
1453,vt4_Siikalahti,2020-02-04,7947.0
1453,vt4_Siikalahti,2020-02-05,8277.0
1453,vt4_Siikalahti,2020-02-06,8864.0
1453,vt4_Siikalahti,2020-02-07,9797.0
1453,vt4_Siikalahti,2020-02-08,9146.0
1453,vt4_Siikalahti,2020-02-09,7370.0
1453,vt4_Siikalahti,2020-02-10,8203.0
1453,vt4_Siikalahti,2020-02-11,8320.0
1453,vt4_Siikalahti,2020-02-12,8428.0
1453,vt4_Siikalahti,2020-02-13,9380.0
1453,vt4_Siikalahti,2020-02-14,11938.0
1453,vt4_Siikalahti,2020-02-15,12292.0
1453,vt4_Siikalahti,2020-02-16,8025.0
1453,vt4_Siikalahti,2020-02-17,8832.0
1453,vt4_Siikalahti,2020-02-18,8728.0
1453,vt4_Siikalahti,2020-02-19,8696.0
1453,vt4_Siikalahti,2020-02-20,9825.0
1453,vt4_Siikalahti,2020-02-21,11579.0
1453,vt4_Siikalahti,2020-02-22,15715.0
1453,vt4_Siikalahti,2020-02-23,9306.0
1453,vt4_Siikalahti,2020-02-24,9162.0
1453,vt4_Siikalahti,2020-02-25,9043.0
1453,vt4_Siikalahti,2020-02-26,9373.0
1453,vt4_Siikalahti,2020-02-27,10066.0
1453,vt4_Siikalahti,2020-02-28,12731.0
1453,vt4_Siikalahti,2020-02-29,14866.0
462,vt3_Nokia_Rajasalmi,2020-02-01,30667.0
462,vt3_Nokia_Rajasalmi,2020-02-02,29783.0
462,vt3_Nokia_Rajasalmi,2020-02-03,45272.0
462,vt3_Nokia_Rajasalmi,2020-02-04,45463.0
462,vt3_Nokia_Rajasalmi,2020-02-05,45599.0
462,vt3_Nokia_Rajasalmi,2020-02-06,46245.0
462,vt3_Nokia_Rajasalmi,2020-02-07,48449.0
462,vt3_Nokia_Rajasalmi,2020-02-08,30298.0
462,vt3_Nokia_Rajasalmi,2020-02-09,28434.0
462,vt3_Nokia_Rajasalmi,2020-02-10,45552.0
462,vt3_Nokia_Rajasalmi,2020-02-11,45783.0
462,vt3_Nokia_Rajasalmi,2020-02-12,46595.0
462,vt3_Nokia_Rajasalmi,2020-02-13,47576.0
462,vt3_Nokia_Rajasalmi,2020-02-14,50221.0
462,vt3_Nokia_Rajasalmi,2020-02-15,31513.0
462,vt3_Nokia_Rajasalmi,2020-02-16,28518.0
462,vt3_Nokia_Rajasalmi,2020-02-17,46828.0
462,vt3_Nokia_Rajasalmi,2020-02-18,47241.0
462,vt3_Nokia_Rajasalmi,2020-02-19,48184.0
462,vt3_Nokia_Rajasalmi,2020-02-20,48881.0
462,vt3_Nokia_Rajasalmi,2020-02-21,50361.0
462,vt3_Nokia_Rajasalmi,2020-02-22,29756.0
462,vt3_Nokia_Rajasalmi,2020-02-23,28418.0
462,vt3_Nokia_Rajasalmi,2020-02-24,43485.0
462,vt3_Nokia_Rajasalmi,2020-02-25,43161.0
462,vt3_Nokia_Rajasalmi,2020-02-26,43910.0
462,vt3_Nokia_Rajasalmi,2020-02-27,44295.0
462,vt3_Nokia_Rajasalmi,2020-02-28,46299.0
462,vt3_Nokia_Rajasalmi,2020-02-29,30273.0
1221,vt4_Rantsila,2020-02-01,3179.0
1221,vt4_Rantsila,2020-02-02,3363.0
1221,vt4_Rantsila,2020-02-03,3163.0
1221,vt4_Rantsila,2020-02-04,3025.0
1221,vt4_Rantsila,2020-02-05,3244.0
1221,vt4_Rantsila,2020-02-06,3556.0
1221,vt4_Rantsila,2020-02-07,4329.0
1221,vt4_Rantsila,2020-02-08,3506.0
1221,vt4_Rantsila,2020-02-09,3731.0
1221,vt4_Rantsila,2020-02-10,3272.0
1221,vt4_Rantsila,2020-02-11,3234.0
1221,vt4_Rantsila,2020-02-12,3360.0
1221,vt4_Rantsila,2020-02-13,3704.0
1221,vt4_Rantsila,2020-02-14,5316.0
1221,vt4_Rantsila,2020-02-15,6189.0
1221,vt4_Rantsila,2020-02-16,4315.0
1221,vt4_Rantsila,2020-02-17,3732.0
1221,vt4_Rantsila,2020-02-18,3559.0
1221,vt4_Rantsila,2020-02-19,3684.0
1221,vt4_Rantsila,2020-02-20,4112.0
1221,vt4_Rantsila,2020-02-21,6188.0
1221,vt4_Rantsila,2020-02-22,8316.0
1221,vt4_Rantsila,2020-02-23,5060.0
1221,vt4_Rantsila,2020-02-24,3719.0
1221,vt4_Rantsila,2020-02-25,3506.0
1221,vt4_Rantsila,2020-02-26,3862.0
1221,vt4_Rantsila,2020-02-27,4253.0
1221,vt4_Rantsila,2020-02-28,5826.0
1221,vt4_Rantsila,2020-02-29,7097.0
931,vt18_Petäjävesi,2020-02-01,3500.0
931,vt18_Petäjävesi,2020-02-02,3424.0
931,vt18_Petäjävesi,2020-02-03,4770.0
931,vt18_Petäjävesi,2020-02-04,4285.0
931,vt18_Petäjävesi,2020-02-05,4626.0
931,vt18_Petäjävesi,2020-02-06,4697.0
931,vt18_Petäjävesi,2020-02-07,5225.0
931,vt18_Petäjävesi,2020-02-08,3763.0
931,vt18_Petäjävesi,2020-02-09,3417.0
931,vt18_Petäjävesi,2020-02-10,4563.0
931,vt18_Petäjävesi,2020-02-11,4687.0
931,vt18_Petäjävesi,2020-02-12,4869.0
931,vt18_Petäjävesi,2020-02-13,5032.0
931,vt18_Petäjävesi,2020-02-14,5513.0
931,vt18_Petäjävesi,2020-02-15,3911.0
931,vt18_Petäjävesi,2020-02-16,3612.0
931,vt18_Petäjävesi,2020-02-17,4839.0
931,vt18_Petäjävesi,2020-02-18,5053.0
931,vt18_Petäjävesi,2020-02-19,5004.0
931,vt18_Petäjävesi,2020-02-20,5042.0
931,vt18_Petäjävesi,2020-02-21,5539.0
931,vt18_Petäjävesi,2020-02-22,3976.0
931,vt18_Petäjävesi,2020-02-23,3607.0
931,vt18_Petäjävesi,2020-02-24,4646.0
931,vt18_Petäjävesi,2020-02-25,4454.0
931,vt18_Petäjävesi,2020-02-26,4946.0
931,vt18_Petäjävesi,2020-02-27,4619.0
931,vt18_Petäjävesi,2020-02-28,5146.0
931,vt18_Petäjävesi,2020-02-29,3779.0
154,vt4_Viikinmäki,2020-02-01,37834.0
154,vt4_Viikinmäki,2020-02-02,33889.0
154,vt4_Viikinmäki,2020-02-03,48826.0
154,vt4_Viikinmäki,2020-02-04,50220.0
154,vt4_Viikinmäki,2020-02-05,50517.0
154,vt4_Viikinmäki,2020-02-06,51175.0
154,vt4_Viikinmäki,2020-02-07,51541.0
154,vt4_Viikinmäki,2020-02-08,36470.0
154,vt4_Viikinmäki,2020-02-09,32882.0
154,vt4_Viikinmäki,2020-02-10,50408.0
154,vt4_Viikinmäki,2020-02-11,50649.0
154,vt4_Viikinmäki,2020-02-12,51820.0
154,vt4_Viikinmäki,2020-02-13,52498.0
154,vt4_Viikinmäki,2020-02-14,52948.0
154,vt4_Viikinmäki,2020-02-15,36251.0
154,vt4_Viikinmäki,2020-02-16,31339.0
154,vt4_Viikinmäki,2020-02-17,46009.0
154,vt4_Viikinmäki,2020-02-18,46210.0
154,vt4_Viikinmäki,2020-02-19,47001.0
154,vt4_Viikinmäki,2020-02-20,47127.0
154,vt4_Viikinmäki,2020-02-21,46583.0
154,vt4_Viikinmäki,2020-02-22,33528.0
154,vt4_Viikinmäki,2020-02-23,34506.0
154,vt4_Viikinmäki,2020-02-24,50903.0
154,vt4_Viikinmäki,2020-02-25,51319.0
154,vt4_Viikinmäki,2020-02-26,52005.0
154,vt4_Viikinmäki,2020-02-27,53646.0
154,vt4_Viikinmäki,2020-02-28,53588.0
154,vt4_Viikinmäki,2020-02-29,38873.0
1051,vt3_Laihia_Perälä,2020-02-01,3253.0
1051,vt3_Laihia_Perälä,2020-02-02,3242.0
1051,vt3_Laihia_Perälä,2020-02-03,3901.0
1051,vt3_Laihia_Perälä,2020-02-04,3837.0
1051,vt3_Laihia_Perälä,2020-02-05,3934.0
1051,vt3_Laihia_Perälä,2020-02-06,4026.0
1051,vt3_Laihia_Perälä,2020-02-07,4304.0
1051,vt3_Laihia_Perälä,2020-02-08,3408.0
1051,vt3_Laihia_Perälä,2020-02-09,3214.0
1051,vt3_Laihia_Perälä,2020-02-10,3980.0
1051,vt3_Laihia_Perälä,2020-02-11,3809.0
1051,vt3_Laihia_Perälä,2020-02-12,3996.0
1051,vt3_Laihia_Perälä,2020-02-13,4099.0
1051,vt3_Laihia_Perälä,2020-02-14,4560.0
1051,vt3_Laihia_Perälä,2020-02-15,3398.0
1051,vt3_Laihia_Perälä,2020-02-16,3184.0
1051,vt3_Laihia_Perälä,2020-02-17,4006.0
1051,vt3_Laihia_Perälä,2020-02-18,3959.0
1051,vt3_Laihia_Perälä,2020-02-19,4086.0
1051,vt3_Laihia_Perälä,2020-02-20,4221.0
1051,vt3_Laihia_Perälä,2020-02-21,4536.0
1051,vt3_Laihia_Perälä,2020-02-22,3344.0
1051,vt3_Laihia_Perälä,2020-02-23,3141.0
1051,vt3_Laihia_Perälä,2020-02-24,3664.0
1051,vt3_Laihia_Perälä,2020-02-25,3665.0
1051,vt3_Laihia_Perälä,2020-02-26,3796.0
1051,vt3_Laihia_Perälä,2020-02-27,3796.0
1051,vt3_Laihia_Perälä,2020-02-28,4198.0
1051,vt3_Laihia_Perälä,2020-02-29,3340.0
445,vt9_Kylmäkoski,2020-02-01,6005.0
445,vt9_Kylmäkoski,2020-02-02,5797.0
445,vt9_Kylmäkoski,2020-02-03,5671.0
445,vt9_Kylmäkoski,2020-02-04,5807.0
445,vt9_Kylmäkoski,2020-02-05,6014.0
445,vt9_Kylmäkoski,2020-02-06,6254.0
445,vt9_Kylmäkoski,2020-02-07,7553.0
445,vt9_Kylmäkoski,2020-02-08,5904.0
445,vt9_Kylmäkoski,2020-02-09,5817.0
445,vt9_Kylmäkoski,2020-02-10,5767.0
445,vt9_Kylmäkoski,2020-02-11,5925.0
445,vt9_Kylmäkoski,2020-02-12,6128.0
445,vt9_Kylmäkoski,2020-02-13,6427.0
445,vt9_Kylmäkoski,2020-02-14,8308.0
445,vt9_Kylmäkoski,2020-02-15,6971.0
445,vt9_Kylmäkoski,2020-02-16,6113.0
445,vt9_Kylmäkoski,2020-02-17,6237.0
445,vt9_Kylmäkoski,2020-02-18,6229.0
445,vt9_Kylmäkoski,2020-02-19,6833.0
445,vt9_Kylmäkoski,2020-02-20,7165.0
445,vt9_Kylmäkoski,2020-02-21,8186.0
445,vt9_Kylmäkoski,2020-02-22,6877.0
445,vt9_Kylmäkoski,2020-02-23,6347.0
445,vt9_Kylmäkoski,2020-02-24,5946.0
445,vt9_Kylmäkoski,2020-02-25,5908.0
445,vt9_Kylmäkoski,2020-02-26,6159.0
445,vt9_Kylmäkoski,2020-02-27,6294.0
445,vt9_Kylmäkoski,2020-02-28,7450.0
445,vt9_Kylmäkoski,2020-02-29,6264.0
550,st170_Vaahterikonsuo,2020-02-01,507.0
550,st170_Vaahterikonsuo,2020-02-02,442.0
550,st170_Vaahterikonsuo,2020-02-03,691.0
550,st170_Vaahterikonsuo,2020-02-04,759.0
550,st170_Vaahterikonsuo,2020-02-05,718.0
550,st170_Vaahterikonsuo,2020-02-06,764.0
550,st170_Vaahterikonsuo,2020-02-07,760.0
550,st170_Vaahterikonsuo,2020-02-08,535.0
550,st170_Vaahterikonsuo,2020-02-09,439.0
550,st170_Vaahterikonsuo,2020-02-10,666.0
550,st170_Vaahterikonsuo,2020-02-11,734.0
550,st170_Vaahterikonsuo,2020-02-12,752.0
550,st170_Vaahterikonsuo,2020-02-13,822.0
550,st170_Vaahterikonsuo,2020-02-14,874.0
550,st170_Vaahterikonsuo,2020-02-15,530.0
550,st170_Vaahterikonsuo,2020-02-16,423.0
550,st170_Vaahterikonsuo,2020-02-17,696.0
550,st170_Vaahterikonsuo,2020-02-18,777.0
550,st170_Vaahterikonsuo,2020-02-19,753.0
550,st170_Vaahterikonsuo,2020-02-20,791.0
550,st170_Vaahterikonsuo,2020-02-21,854.0
550,st170_Vaahterikonsuo,2020-02-22,560.0
550,st170_Vaahterikonsuo,2020-02-23,546.0
550,st170_Vaahterikonsuo,2020-02-24,686.0
550,st170_Vaahterikonsuo,2020-02-25,767.0
550,st170_Vaahterikonsuo,2020-02-26,693.0
550,st170_Vaahterikonsuo,2020-02-27,699.0
550,st170_Vaahterikonsuo,2020-02-28,728.0
550,st170_Vaahterikonsuo,2020-02-29,535.0
1228,st847_Haukipudas,2020-02-01,6644.0
1228,st847_Haukipudas,2020-02-02,5912.0
1228,st847_Haukipudas,2020-02-03,9252.0
1228,st847_Haukipudas,2020-02-04,8636.0
1228,st847_Haukipudas,2020-02-05,9077.0
1228,st847_Haukipudas,2020-02-06,9358.0
1228,st847_Haukipudas,2020-02-07,9431.0
1228,st847_Haukipudas,2020-02-08,6662.0
1228,st847_Haukipudas,2020-02-09,6044.0
1228,st847_Haukipudas,2020-02-10,9017.0
1228,st847_Haukipudas,2020-02-11,9195.0
1228,st847_Haukipudas,2020-02-12,9296.0
1228,st847_Haukipudas,2020-02-13,9366.0
1228,st847_Haukipudas,2020-02-14,9637.0
1228,st847_Haukipudas,2020-02-15,6597.0
1228,st847_Haukipudas,2020-02-16,5995.0
1228,st847_Haukipudas,2020-02-17,9267.0
1228,st847_Haukipudas,2020-02-18,9272.0
1228,st847_Haukipudas,2020-02-19,9125.0
1228,st847_Haukipudas,2020-02-20,9294.0
1228,st847_Haukipudas,2020-02-21,9661.0
1228,st847_Haukipudas,2020-02-22,7202.0
1228,st847_Haukipudas,2020-02-23,6640.0
1228,st847_Haukipudas,2020-02-24,9273.0
1228,st847_Haukipudas,2020-02-25,9405.0
1228,st847_Haukipudas,2020-02-26,9433.0
1228,st847_Haukipudas,2020-02-27,9803.0
1228,st847_Haukipudas,2020-02-28,9711.0
1228,st847_Haukipudas,2020-02-29,6320.0
723,vt23_Liperi,2020-02-01,1586.0
723,vt23_Liperi,2020-02-02,2009.0
723,vt23_Liperi,2020-02-03,1726.0
723,vt23_Liperi,2020-02-04,1678.0
723,vt23_Liperi,2020-02-05,1783.0
723,vt23_Liperi,2020-02-06,1920.0
723,vt23_Liperi,2020-02-07,2396.0
